date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-29 04:00:00+00:00,LULU,118.955,120.815,118.12,118.99,117438,119.311542,-0.011218215057337666,-0.015152640069114764,0.0039344250117770985,-0.028398353480802694,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.32218995652620996,-0.0011349020279429688,13973947.62,12620358.51,0.02264896209765521,3375591488,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,LVS,48.22,48.77,48.01,48.53,230230,48.462821,0.006220194899440257,-0.015152640069114764,0.02137283496855502,1.4825018551706817,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.22222336130566342,-0.0011349020279429688,11173061.9,10601569.747499999,0.015660416237379047,1760562222,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,LYG,5.96,5.975,5.85,5.85,1192968,5.914109,-0.028239202657807327,-0.015152640069114764,-0.013086562588692563,-0.756243333907338,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.28758817342218324,-0.0011349020279429688,6978862.8,3797296.495,0.021367521367521368,2387082025,True,Financial Services
2026-07-29 04:00:00+00:00,MA,557.62,569.895,557.02,563.21,212010,565.210836,0.0007996303930628557,-0.015152640069114764,0.01595227046217762,0.5730360395787775,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.2563421075775222,-0.0011349020279429688,119406152.10000001,81790618.13999999,0.022860034445411122,4026882193,True,Financial Services
2026-07-29 04:00:00+00:00,MAIR,32.165,32.5,30.54,31.66,309155,31.449254,-0.016922838068622825,-0.015152640069114764,-0.0017701979995080608,-0.02179974169334182,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.49707882862859165,-0.0011349020279429688,9787847.3,4468931.5375,0.0619077700568541,2149458925,True,Industrials
2026-07-29 04:00:00+00:00,MCD,272.435,272.965,270.345,271.545,119422,271.827347,-0.0050016488952402405,-0.015152640069114764,0.010150991173874524,0.6022397675999012,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.25338748924698506,-0.0011349020279429688,32428446.990000002,48400188.485,0.009648492883315648,4149977098,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,MCHP,75.15,75.75,71.235,71.38,632452,73.124952,-0.0571919165235768,-0.015152640069114764,-0.04203927645446204,-0.7840076610668,5,-5,5,negative,True,-0.45370308603134424,-0.8911529104063088,0.5059123657268836,-0.0011349020279429688,45144423.76,31916604.71,0.06325301204819278,2078865937,True,Technology
2026-07-29 04:00:00+00:00,MCK,895.63,906.66,888.17,888.93,38463,896.897915,-0.0005733944954129377,-0.015152640069114764,0.014579245573701827,0.056818794640333396,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.33275704367577674,-0.0011349020279429688,34190914.589999996,35412405.03,0.020800287986680627,1240117179,True,Healthcare
2026-07-29 04:00:00+00:00,MDLN,40.09,41.05,39.87,40.08,311158,40.217543,-0.010614663046161432,-0.015152640069114764,0.004537977022953332,-0.008828114484711734,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.5109441540954832,-0.0011349020279429688,12471212.639999999,15533467.2375,0.02944111776447105,2253993701,True,Healthcare
2026-07-29 04:00:00+00:00,MDLZ,63.95,66.625,63.95,65.005,1611515,65.331923,0.040912730184147206,-0.015152640069114764,0.05606537025326197,1.900476642075102,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.3330160606538312,-0.0011349020279429688,104756532.57499999,35341266.8275,0.04115068071686789,2260525540,True,Consumer Defensive
2026-07-29 04:00:00+00:00,MDT,86.625,88.69,86.42,87.56,619430,87.715555,0.00788489208633103,-0.015152640069114764,0.023037532155445795,0.7700644286002293,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.3414887023239532,-0.0011349020279429688,54237290.800000004,46429434.27249999,0.025925079945180403,363963343,True,Healthcare
2026-07-29 04:00:00+00:00,MET,96.97,97.79,96.61,97.06,230970,97.174617,-0.005277991288752282,-0.015152640069114764,0.009874648780362483,0.2131632766872144,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.21613990198863686,-0.0011349020279429688,22417948.2,14427655.7125,0.012157428394807405,3742827722,True,Financial Services
2026-07-29 04:00:00+00:00,MFG,10.005,10.02,9.8,9.805,285972,9.9137,-0.029688273132112863,-0.015152640069114764,-0.014535633062998099,-1.1276776820262882,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.38846500384719085,-0.0011349020279429688,2803955.46,1678730.4625,0.02243753187149402,888251494,True,Financial Services
2026-07-29 04:00:00+00:00,MGA,68.99,70.355,68.97,69.125,138706,69.641651,0.0012311703360370352,-0.015152640069114764,0.0163838104051518,0.6826039840079602,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.3495940120994397,-0.0011349020279429688,9588052.25,5887640.5,0.020036166365280363,621873602,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,MICC,18.255,18.52,18.17,18.25,109548,18.331785,-0.013780059443393666,-0.015152640069114764,0.0013725806257210982,-0.24073177815178343,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.2957868374438641,-0.0011349020279429688,1999251.0,2039633.0,0.019178082191780705,1152344432,True,Consumer Defensive
2026-07-29 04:00:00+00:00,MKC,51.215,53.105,51.215,51.995,265207,52.40303,0.008730235716364332,-0.015152640069114764,0.023882875785479096,1.0844848577798392,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.3605919641085616,-0.0011349020279429688,13789437.965,11575408.32,0.03634964900471187,2486345323,True,Consumer Defensive
2026-07-29 04:00:00+00:00,MKSI,282.47,283.11,257.26,257.32,181647,265.732633,-0.09761357858007047,-0.015152640069114764,-0.0824609385109557,-1.7270694066690973,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.7686800850569047,-0.0011349020279429688,46741406.04,30603294.04,0.1004585729830562,4181778060,True,Technology
2026-07-29 04:00:00+00:00,MNST,97.67,99.26,96.96,97.28,280492,97.604542,-0.004400777811892298,-0.015152640069114764,0.010751862257222466,0.3907588237578422,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.24174001233159623,-0.0011349020279429688,27286261.76,23163206.34,0.023643092105263275,3648054330,True,Consumer Defensive
2026-07-29 04:00:00+00:00,MO,75.125,75.92,74.62,74.95,488832,75.178842,0.0021393234389623927,-0.015152640069114764,0.017291963508077157,0.6708543406354011,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.24207305685648003,-0.0011349020279429688,36637958.4,29018865.674999997,0.017344896597731783,765538957,True,Consumer Defensive
2026-07-29 04:00:00+00:00,MOD,204.99,204.99,177.54,177.65,226931,186.569426,-0.14554374488961563,-0.015152640069114764,-0.13039110482050087,-2.780317163579755,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.8239259869757984,-0.0011349020279429688,40314292.15,20245180.549999997,0.15451730931607102,2765204461,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,MOH,201.135,203.115,198.61,199.08,42955,200.260277,-0.008195292066259685,-0.015152640069114764,0.006957348002855079,0.4707453639365206,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.4515495448144303,-0.0011349020279429688,8551481.4,14877977.425,0.022629093831625452,4153725065,True,Healthcare
2026-07-29 04:00:00+00:00,MRK,132.69,132.69,129.66,130.4,220892,130.797014,-0.010922330097087318,-0.015152640069114764,0.004230309972027446,-0.030311414587751714,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.30398054837466226,-0.0011349020279429688,28804316.8,37918601.815,0.023236196319018413,1732198048,True,Healthcare
2026-07-29 04:00:00+00:00,MRSH,191.63,198.435,190.9,197.66,295967,196.852644,0.02830090521277695,-0.015152640069114764,0.043453545281891715,0.9860962153535993,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.336618041578617,-0.0011349020279429688,58500837.22,19195873.61,0.0381210158858646,3088820838,True,Financial Services
2026-07-29 04:00:00+00:00,MRVL,173.54,177.54,162.945,163.39,734644,169.740493,-0.06291580637760974,-0.015152640069114764,-0.047763166308494975,-0.2583037044455673,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.825082342946376,-0.0011349020279429688,120033483.16,130244468.53999999,0.08932615215129446,3107209476,True,Technology
2026-07-29 04:00:00+00:00,MS,211.41,211.97,203.01,203.25,243367,205.58133,-0.0397562185529019,-0.015152640069114764,-0.024603578483787136,-1.3526255988242537,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.340735003145728,-0.0011349020279429688,49464342.75,55755289.0925,0.0440836408364084,1301669200,True,Financial Services
2026-07-29 04:00:00+00:00,MSFT,393.35,401.24,388.745,391.0,1558652,394.582013,-0.006201708011386753,-0.015152640069114764,0.008950932057728012,0.222252519767623,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.2588292006637585,-0.0011349020279429688,609432932.0,478951408.355,0.031956521739130446,2251878439,True,Technology
2026-07-29 04:00:00+00:00,MSI,435.85,441.615,433.06,434.14,44141,436.336604,-0.014505255033709363,-0.015152640069114764,0.0006473850354054012,-0.22285236343783693,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.23059099654521545,-0.0011349020279429688,19163373.74,15926829.95,0.01970562491362235,4181116494,True,Technology
2026-07-29 04:00:00+00:00,MSTR,96.46,99.99,93.29,93.38,483275,96.720834,-0.028910149750415948,-0.015152640069114764,-0.013757509681301183,-0.17235856569744026,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.6720573860390513,-0.0011349020279429688,45128219.5,39376547.535,0.07174983936603115,865498602,True,Technology
2026-07-29 04:00:00+00:00,MT,67.39,67.39,65.09,65.62,251882,66.160695,-0.02496285289747391,-0.015152640069114764,-0.009810212828359144,-0.7599794811155283,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.3966778478266386,-0.0011349020279429688,16528496.840000002,8212475.319999999,0.03505028954587012,1083515376,True,Basic Materials
2026-07-29 04:00:00+00:00,MTB,250.72,252.82,249.395,250.41,55818,251.303867,-0.009101341458588985,-0.015152640069114764,0.006051298610525779,0.08983637812013968,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.22713432958233074,-0.0011349020279429688,13977385.379999999,13795881.129999999,0.013677568787188942,2835472792,True,Financial Services
2026-07-29 04:00:00+00:00,MTSI,252.96,252.96,228.21,229.18,108329,233.581313,-0.08074285026673622,-0.015152640069114764,-0.06559021019762146,-0.8311670069651678,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.6423267983718709,-0.0011349020279429688,24826840.220000003,18998765.35,0.10799371672920847,352067123,True,Technology
2026-07-29 04:00:00+00:00,MTZ,311.17,313.485,286.79,287.33,132844,292.973933,-0.08044100939305199,-0.015152640069114764,-0.06528836932393722,-0.876248859586435,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.6452913298225504,-0.0011349020279429688,38170066.519999996,25975928.59,0.09290711029130266,2142494773,True,Industrials
2026-07-29 04:00:00+00:00,MU,832.67,841.605,738.68,738.76,2817092,775.638509,-0.0996331549889703,-0.015152640069114764,-0.08448051491985553,-1.1599303182675593,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.9075244744918975,-0.0011349020279429688,2081154885.92,987280242.3275001,0.13932129514321304,2722915099,True,Technology
2026-07-29 04:00:00+00:00,MUFG,22.4,22.415,21.95,21.96,381522,22.159376,-0.021390374331550777,-0.015152640069114764,-0.006237734262436012,-1.1607590384417152,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.30976733945702123,-0.0011349020279429688,8378223.12,5260768.595,0.021174863387978134,1191820425,True,Financial Services
2026-07-29 04:00:00+00:00,NBIS,170.26,171.82,145.81,148.16,1128738,154.822341,-0.12703275983973605,-0.015152640069114764,-0.11188011977062129,-1.2375841758681911,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,1.4150598867929538,-0.0011349020279429688,167233822.07999998,119775070.51,0.17555345572354206,3462615778,True,Communication Services
2026-07-29 04:00:00+00:00,NBIX,182.0,183.0,180.44,180.805,137657,181.526252,-0.010805339752708143,-0.015152640069114764,0.0043473003164066215,-0.007178647123162787,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.2999077357258935,-0.0011349020279429688,24889073.885,11539313.97,0.014158900472885165,482931298,True,Healthcare
2026-07-29 04:00:00+00:00,NEE,90.075,90.51,88.0,88.52,561939,88.99361,-0.008457014841781074,-0.015152640069114764,0.00669562522733369,0.1921932753458048,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.168598234803558,-0.0011349020279429688,49742840.28,58534028.1225,0.028355173971983793,514847212,True,Utilities
2026-07-29 04:00:00+00:00,NFLX,72.265,73.73,71.78,73.63,3940742,72.821051,0.017410529224816784,-0.015152640069114764,0.03256316929393155,1.421589490190593,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.4139497718735461,-0.0011349020279429688,290156833.46,196309510.445,0.026483770202363206,3992041503,True,Communication Services
2026-07-29 04:00:00+00:00,NGG,79.695,79.93,78.77,78.865,47026,79.332085,-0.02431028083632314,-0.015152640069114764,-0.009157640767208375,-0.39701926138821164,5,-5,5,negative,True,-0.45370308603134424,-0.8911529104063088,0.24909134066053523,-0.0011349020279429688,3708705.4899999998,3335346.895,0.01470867938882915,579311923,True,Utilities
2026-07-29 04:00:00+00:00,NI,45.75,45.89,44.78,44.82,342848,45.17592,-0.020113686051596025,-0.015152640069114764,-0.00496104598248126,-0.0404460443460875,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.20820224494261388,-0.0011349020279429688,15366447.36,11536643.96,0.024765729585006682,1971457741,True,Utilities
2026-07-29 04:00:00+00:00,NIO,4.82,4.94,4.73,4.77,1636185,4.820931,0.018143009605122717,-0.015152640069114764,0.03329564967423748,1.8763474593827985,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.3639346773500766,-0.0011349020279429688,7804602.449999999,4973238.4,0.0440251572327044,945279837,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,NKE,42.495,43.685,42.43,43.25,906804,42.924662,0.005346350534634947,-0.015152640069114764,0.02049899060374971,1.0426899721235787,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.35518879196223646,-0.0011349020279429688,39219273.0,40583528.620000005,0.029017341040462486,608622039,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,NLY,23.11,23.29,22.98,23.04,380764,23.155074,-0.007751937984496138,-0.015152640069114764,0.007400702084618627,0.4605610090588373,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.2108444835049696,-0.0011349020279429688,8772802.56,7732660.84,0.013454861111111056,3368527589,True,Real Estate
2026-07-29 04:00:00+00:00,NOK,8.9,8.9,8.37,8.4,7178977,8.538674,-0.05670971364402011,-0.015152640069114764,-0.041557073574905345,-0.14462693537181218,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.7072763293562384,-0.0011349020279429688,60303406.800000004,69847106.01249999,0.06309523809523823,1008782418,True,Technology
2026-07-29 04:00:00+00:00,NOW,110.49,118.33,109.6,115.84,2061034,115.257929,0.047188573494847175,-0.015152640069114764,0.06234121356396194,1.4641613526154393,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.6341037420612932,-0.0011349020279429688,238750178.56,96147441.135,0.07536256906077352,2545926361,True,Technology
2026-07-29 04:00:00+00:00,NRG,126.49,128.42,122.53,124.18,142818,124.86597,-0.026611796982167313,-0.015152640069114764,-0.011459156913052548,-0.09955252389133061,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.4579261601566439,-0.0011349020279429688,17735139.240000002,16913517.880000003,0.04743114833306479,2171487713,True,Utilities
2026-07-29 04:00:00+00:00,NTNX,59.12,60.46,58.835,59.565,142128,59.663603,0.00872142252328545,-0.015152640069114764,0.023874062592400214,0.711305648065355,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.3167656913499604,-0.0011349020279429688,8465854.32,9606209.719999999,0.02728112146394695,3852570789,True,Technology
2026-07-29 04:00:00+00:00,NTR,70.29,70.62,69.695,70.6,151611,70.188445,0.016412323639504844,-0.015152640069114764,0.03156496370861961,0.8595603666296282,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.27467318502877336,-0.0011349020279429688,10703736.6,9793416.537500001,0.013101983002833023,4161040344,True,Basic Materials
2026-07-29 04:00:00+00:00,NTRS,179.93,181.355,177.52,177.58,57700,178.90048,-0.01808128283107535,-0.015152640069114764,-0.002928642761960587,-0.79747979703635,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.2543580700498131,-0.0011349020279429688,10246366.0,11349280.58,0.021595900439238536,1675615654,True,Financial Services
2026-07-29 04:00:00+00:00,NVDA,195.84,197.055,190.035,190.1,6151282,192.492238,-0.03527023598071566,-0.015152640069114764,-0.020117595911600894,-0.8771811478753873,5,-5,5,negative,True,-0.45370308603134424,-0.8911529104063088,0.40632669303633573,-0.0011349020279429688,1169358708.2,931746702.155,0.03692793266701742,1113725426,True,Technology
2026-07-29 04:00:00+00:00,NVO,51.0,52.11,50.94,51.58,571140,51.461304,0.012464422416331278,-0.015152640069114764,0.027617062485446042,0.7175468596760384,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.2815723880599644,-0.0011349020279429688,29459401.2,25957739.25,0.02268321054672357,1745614213,True,Healthcare
2026-07-29 04:00:00+00:00,NVS,159.27,159.27,157.375,158.76,62041,158.479885,-0.00647704871867083,-0.015152640069114764,0.008675591350443934,0.3498286029229041,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.2848907485519946,-0.0011349020279429688,9849629.16,15673528.0,0.011936255983875096,1678677211,True,Healthcare
2026-07-29 04:00:00+00:00,NVT,139.71,140.58,131.18,133.61,248787,134.231151,-0.05669302456933056,-0.015152640069114764,-0.0415403845002158,-0.8263649502504489,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.4812742498582258,-0.0011349020279429688,33240431.070000004,16184008.555000002,0.07035401541800768,2108826189,True,Industrials
2026-07-29 04:00:00+00:00,NWS,31.95,33.035,31.95,32.64,80286,32.674819,0.025769956002514194,-0.015152640069114764,0.04092259607162896,0.9702229580563738,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.3542687802747931,-0.0011349020279429688,2620535.04,2113359.51,0.03324142156862737,2132765246,True,Communication Services
2026-07-29 04:00:00+00:00,NWSA,28.455,29.055,28.14,28.81,325457,28.821194,0.021993614757005897,-0.015152640069114764,0.03714625482612066,0.91858959525084,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.32432424276598776,-0.0011349020279429688,9376416.17,6359541.1274999995,0.031759805623047525,1141424515,True,Communication Services
2026-07-29 04:00:00+00:00,NXPI,252.51,256.02,239.13,241.405,377144,246.929736,-0.06858168068523807,-0.015152640069114764,-0.0534290406161233,-1.74399693983143,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.43730985819631385,-0.0011349020279429688,91044447.32000001,42300801.69,0.06996541082413366,3293704053,True,Technology
2026-07-29 04:00:00+00:00,NXT,95.27,96.82,91.16,92.77,327547,93.668129,-0.027058206607236457,-0.015152640069114764,-0.011905566538121692,0.03392305140965304,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.6772203925540593,-0.0011349020279429688,30386535.189999998,18864623.465,0.0610111027271747,3772939750,True,Technology
2026-07-29 04:00:00+00:00,NYT,75.8,78.005,75.78,77.655,260949,77.307438,0.03305840095782897,-0.015152640069114764,0.048211041026943735,1.5202948738259885,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.3443512364406267,-0.0011349020279429688,20263994.595,5768365.775,0.028652372674006752,3965592566,True,Communication Services
2026-07-29 04:00:00+00:00,O,65.95,66.235,65.17,65.565,197475,65.581786,-0.002662001825372684,-0.015152640069114764,0.01249063824374208,0.8310674592722737,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.21335433461993755,-0.0011349020279429688,12947448.375,20792168.987499997,0.016243422557767066,3295235886,True,Real Estate
2026-07-29 04:00:00+00:00,OC,140.46,140.5,135.08,136.09,100136,137.114863,-0.049584468189119324,-0.015152640069114764,-0.03443182812000456,-2.024682376420783,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.34776107774425147,-0.0011349020279429688,13627508.24,8039516.800000001,0.039826585347931424,976776491,True,Industrials
2026-07-29 04:00:00+00:00,OGE,48.93,49.22,47.665,47.83,141533,48.16998,-0.030210867802108687,-0.015152640069114764,-0.015058227732993923,-0.7836292958955021,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.21912235788549753,-0.0011349020279429688,6769523.39,4103127.1000000006,0.03251097637466025,2089484871,True,Utilities
2026-07-29 04:00:00+00:00,OHI,51.685,51.85,51.09,51.36,112721,51.274166,-0.005422153369481042,-0.015152640069114764,0.009730486699633722,0.2140142000080712,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.21962323580205137,-0.0011349020279429688,5789350.56,4820726.5,0.014797507788161956,2919633026,True,Real Estate
2026-07-29 04:00:00+00:00,ON,83.27,84.33,78.82,78.835,393640,81.046312,-0.06527152003794179,-0.015152640069114764,-0.050118879968827024,-0.9159497500703085,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.5782639967219589,-0.0011349020279429688,31032609.4,37834484.650000006,0.06989281410541011,3902804275,True,Technology
2026-07-29 04:00:00+00:00,ONB,26.72,26.995,26.53,26.67,514171,26.760621,-0.007812499999999889,-0.015152640069114764,0.0073401400691148755,0.3065478922924493,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.23166392993278612,-0.0011349020279429688,13712940.57,9178311.69,0.01743532058492688,197500200,True,Financial Services
2026-07-29 04:00:00+00:00,ONON,37.34,38.765,37.165,37.92,248927,38.0062,0.0007917656373712667,-0.015152640069114764,0.01594440570648603,0.6832146012944929,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.36937799058430054,-0.0011349020279429688,9439311.84,8545252.317499999,0.04219409282700425,2410064213,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,ONTO,235.205,237.32,215.32,218.39,137809,221.778109,-0.09690892174092836,-0.015152640069114764,-0.08175628167181359,-0.8917380451059301,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.9200983183237273,-0.0011349020279429688,30096107.509999998,24717148.5875,0.10073721324236458,3843451301,True,Technology
2026-07-29 04:00:00+00:00,ORCL,119.715,121.915,116.235,117.85,828671,118.536405,-0.017507294706127663,-0.015152640069114764,-0.0023546546370128985,0.18575738367527522,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.5288955124223603,-0.0011349020279429688,97658877.35,164679704.14000002,0.04819686041578283,1911394505,True,Technology
2026-07-29 04:00:00+00:00,ORI,43.995,44.64,43.995,44.56,55231,44.415145,0.003603603603603789,-0.015152640069114764,0.018756243672718553,0.5483581651578134,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.24701402244540194,-0.0011349020279429688,2461093.3600000003,2359807.785,0.014474865350089836,1890374287,True,Financial Services
2026-07-29 04:00:00+00:00,ORLY,89.615,91.25,88.88,90.77,428638,90.785006,-0.0044966001316079085,-0.015152640069114764,0.010656039937506856,0.08486926232702659,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.42795234361799905,-0.0011349020279429688,38907471.26,33191174.395,0.02610994822077784,950919910,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,OTIS,72.875,73.53,72.6,73.39,187426,73.168927,-0.0029887243581034895,-0.015152640069114764,0.012163915711011275,0.49078123713635624,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.27254635711549446,-0.0011349020279429688,13755194.14,12851700.45,0.012672026161602491,562776544,True,Industrials
2026-07-29 04:00:00+00:00,P,72.02,72.84,69.15,69.32,141398,71.0743,-0.04956468088023591,-0.015152640069114764,-0.03441204081112115,-0.9237663666514327,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.6125481445473623,-0.0011349020279429688,9801709.36,7729884.99,0.053231390652048446,1549983889,True,Technology
2026-07-29 04:00:00+00:00,PAA,24.79,25.02,24.76,24.9,228388,24.881809,0.018196687793907262,-0.015152640069114764,0.03334932786302203,1.2145420679436125,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.19287473507286668,-0.0011349020279429688,5686861.199999999,5272689.4,0.010441767068273013,1049619794,True,Energy
2026-07-29 04:00:00+00:00,PAAS,42.83,43.9,41.68,42.53,240858,42.696688,-0.016761068084614528,-0.015152640069114764,-0.0016084280154997632,0.11093056582568579,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.4080651342561355,-0.0011349020279429688,10243690.74,10857954.24,0.052198448154244036,3504230355,True,Basic Materials
2026-07-29 04:00:00+00:00,PANW,319.875,321.815,310.67,314.335,268952,315.464966,-0.014685599648924796,-0.015152640069114764,0.00046704042018996805,0.12131433605015247,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.5126256093038413,-0.0011349020279429688,84541026.92,98391395.88,0.035455803521720404,4131689363,True,Technology
2026-07-29 04:00:00+00:00,PAYX,119.43,124.71,119.43,122.16,198245,123.133001,0.02785023138409759,-0.015152640069114764,0.043002871453212355,1.053792691567965,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.34312744276793267,-0.0011349020279429688,24217609.2,15018746.565000001,0.04322200392927298,283929565,True,Technology
2026-07-29 04:00:00+00:00,PBR,18.69,18.69,18.44,18.59,981953,18.590955,0.02877697841726623,-0.015152640069114764,0.043929618486380995,1.364965279245924,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.3153909942967696,-0.0011349020279429688,18254506.27,19542784.6575,0.013448090371167294,3130897874,True,Energy
2026-07-29 04:00:00+00:00,PCG,17.905,17.93,17.635,17.71,1432396,17.775049,-0.003937007874015741,-0.015152640069114764,0.011215632195099023,0.7810481056637575,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.2521799396518008,-0.0011349020279429688,25367733.16,15853084.944999998,0.016657255787690464,1427777736,True,Utilities
2026-07-29 04:00:00+00:00,PDD,85.57,89.71,85.47,88.31,526080,88.213109,0.0302747477104357,-0.015152640069114764,0.045427387779550465,1.542740741651058,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.3875517033573113,-0.0011349020279429688,46458124.800000004,20371170.4975,0.0480126825954025,3156332424,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,PFE,25.29,25.37,25.07,25.16,1866647,25.208989,-0.004155946962200674,-0.015152640069114764,0.01099669310691409,0.42692178357622357,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.19335606073288655,-0.0011349020279429688,46964838.52,43112077.82,0.011923688394276658,1932390698,True,Healthcare
2026-07-29 04:00:00+00:00,PFG,112.475,114.76,112.475,113.215,78409,113.969682,-0.007669383819791431,-0.015152640069114764,0.0074832562493233334,0.06376502946336789,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.21878948199178203,-0.0011349020279429688,8877074.935,11328659.605,0.02018283796316752,4035174123,True,Financial Services
2026-07-29 04:00:00+00:00,PG,141.25,146.36,140.41,146.055,563663,144.905277,-0.01854651748815639,-0.015152640069114764,-0.0033938774190416243,-0.18813303290296307,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.24234770256210103,-0.0011349020279429688,82325799.465,46924590.05500001,0.04073807812125581,2448434889,True,Consumer Defensive
