date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-27 04:00:00+00:00,IOT,34.44,36.49,34.16,35.36,404137,35.591076,0.06763285024154597,-6.766815536607407e-05,0.06770051839691205,1.589328603276013,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.6375711281081344,0.0006709273448549547,14290284.32,11758680.18,0.0658936651583712,392559024,True,Technology
2026-07-27 04:00:00+00:00,IP,42.98,43.42,42.0,42.4,429132,42.469078,0.004739336492890933,-6.766815536607407e-05,0.004807004648257007,0.10370706684081706,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.5166393711729184,0.0006709273448549547,18195196.8,12710784.805,0.03349056603773589,3210020119,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,IQV,209.05,213.39,208.0,213.235,142054,211.376212,0.025538054586990544,-6.766815536607407e-05,0.025605722742356618,1.923504970479683,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.31988970175486103,0.0006709273448549547,30290884.69,14710659.559999999,0.025277276244518893,2599152945,True,Healthcare
2026-07-27 04:00:00+00:00,IREN,37.58,38.485,34.89,36.3,1275337,36.030032,-0.020507285483000626,-6.766815536607407e-05,-0.02043961732763455,-0.025211344166097147,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,1.179968701188093,0.0006709273448549547,46294733.099999994,58565068.05,0.09903581267217629,1289188677,True,Financial Services
2026-07-27 04:00:00+00:00,ISRG,343.72,359.23,343.39,356.79,190643,355.428726,0.057437538899262064,-6.766815536607407e-05,0.05750520705462814,2.437561679601207,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.7006324380699287,0.0006709273448549547,68019515.97,67867047.405,0.044395863112755486,225636501,True,Healthcare
2026-07-27 04:00:00+00:00,ITW,284.61,287.93,283.68,284.72,137398,285.434162,0.006629072460181407,-6.766815536607407e-05,0.006696740615547481,0.5362757612347955,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.24595534683932432,0.0006709273448549547,39119958.56,19394530.5,0.014926945771284067,1316143789,True,Industrials
2026-07-27 04:00:00+00:00,IVZ,30.39,30.61,29.655,30.1,614504,29.968507,0.005344021376085584,-6.766815536607407e-05,0.005411689531451658,-0.01231782406697499,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3476226530282173,0.0006709273448549547,18496570.400000002,10891252.002500001,0.0317275747508305,3959064593,True,Financial Services
2026-07-27 04:00:00+00:00,J,136.005,136.005,132.725,135.245,50016,134.824986,0.006137479541735047,-6.766815536607407e-05,0.006205147697101121,-0.013190563904817843,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.22572459636846584,0.0006709273448549547,6764413.92,5443987.855,0.02425228289400718,1839479700,True,Industrials
2026-07-27 04:00:00+00:00,JBL,315.115,315.115,298.57,311.11,58139,305.662786,-0.004288686189790281,-6.766815536607407e-05,-0.0042210180344242065,0.09554939786084449,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.5187500871327682,0.0006709273448549547,18087624.29,18489025.9425,0.053180547073382455,2560812586,True,Technology
2026-07-27 04:00:00+00:00,JBS,12.78,13.605,12.77,13.59,1173914,13.377759,0.10667752442996736,-6.766815536607407e-05,0.10674519258533344,4.737287364322474,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.4486509349224144,0.0006709273448549547,15953491.26,5072874.755,0.06144223693892575,2625221864,True,Consumer Defensive
2026-07-27 04:00:00+00:00,JCI,144.28,144.28,140.715,143.34,134242,142.149492,-0.00045326174122239937,-6.766815536607407e-05,-0.0003855935858563253,-0.1431818729680247,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.2381900458716062,0.0006709273448549547,19242248.28,20415647.509999998,0.024870936235523913,3994732771,True,Industrials
2026-07-27 04:00:00+00:00,JD,30.57,30.955,30.31,30.95,593000,30.795238,0.024664790597583197,-6.766815536607407e-05,0.02473245875294927,0.726040462762025,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.23674128897203628,0.0006709273448549547,18353350.0,13027975.31,0.020840064620355397,3615211057,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,JEF,56.95,57.71,55.185,56.25,83369,56.003656,0.006531269571441456,-6.766815536607407e-05,0.00659893772680753,-0.020762102003202783,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.39941795616197967,0.0006709273448549547,4689506.25,5593354.335000001,0.04488888888888887,2096027809,True,Financial Services
2026-07-27 04:00:00+00:00,JHX,27.05,27.195,26.4,26.66,387459,26.596127,0.004900113079532531,-6.766815536607407e-05,0.004967781234898605,0.6144718741673814,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.4152818903006544,0.0006709273448549547,10329656.94,12463991.67,0.02981995498874725,3519101929,True,Basic Materials
2026-07-27 04:00:00+00:00,JKHY,151.065,154.96,150.85,152.925,37420,153.893827,0.015134919844667971,-6.766815536607407e-05,0.015202588000034045,0.3301814122392847,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.30554465342471976,0.0006709273448549547,5722453.5,9927776.9,0.02687591956841598,4022534265,True,Technology
2026-07-27 04:00:00+00:00,JNJ,262.57,268.74,261.62,265.9,362835,267.240751,0.009433783193819378,-6.766815536607407e-05,0.009501451349185452,0.3244392101734288,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.2799415268101296,0.0006709273448549547,96477826.49999999,90314450.92,0.026776983828506976,3849345496,True,Healthcare
2026-07-27 04:00:00+00:00,JPM,356.75,359.025,352.63,356.18,333268,354.94593,0.00860848388741009,-6.766815536607407e-05,0.008676152042776164,0.3329696778571708,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.19277243349676587,0.0006709273448549547,118703396.24000001,79861033.55000001,0.017954405076085075,3058328356,True,Financial Services
2026-07-27 04:00:00+00:00,KEY,22.72,22.91,22.4,22.51,670074,22.578627,-0.005961580922940968,-6.766815536607407e-05,-0.005893912767574894,-0.32159706114768,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.2163807534096879,0.0006709273448549547,15083365.74,16841756.75,0.02265659706796986,1554137093,True,Financial Services
2026-07-27 04:00:00+00:00,KEYS,318.305,319.415,305.975,313.51,85235,311.347918,-0.016207735153369485,-6.766815536607407e-05,-0.01614006699800341,-0.7246205882851868,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.4286549396083582,0.0006709273448549547,26722024.849999998,28634273.395000003,0.042869445950687375,1070223457,True,Technology
2026-07-27 04:00:00+00:00,KGC,24.18,24.32,23.42,23.92,462744,23.821449,0.0025146689019279744,-6.766815536607407e-05,0.0025823370572940485,0.48047706423247283,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.4310108224109726,0.0006709273448549547,11068836.48,14690080.08,0.03762541806020061,4013407317,True,Basic Materials
2026-07-27 04:00:00+00:00,KHC,25.75,26.385,25.74,26.215,1348961,26.106474,0.02043596730245234,-6.766815536607407e-05,0.020503635457818414,0.8420991826068864,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3275040320241504,0.0006709273448549547,35363012.615,19398317.265,0.024604234217051425,3287140292,True,Consumer Defensive
2026-07-27 04:00:00+00:00,KIM,26.06,26.545,26.06,26.39,336528,26.407709,0.01072386058981234,-6.766815536607407e-05,0.010791528745178414,0.8323221718214486,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.19923094933451754,0.0006709273448549547,8880973.92,6526294.612500001,0.018378173550587455,3683479303,True,Real Estate
2026-07-27 04:00:00+00:00,KKR,100.19,102.32,100.19,101.63,156898,101.412328,0.022743282680889543,-6.766815536607407e-05,0.022810950836255617,0.653577508480971,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.33067500567363,0.0006709273448549547,15945543.739999998,17698173.125,0.02095837843156544,3681865842,True,Financial Services
2026-07-27 04:00:00+00:00,KLAC,210.6,214.0,195.605,203.44,686195,201.99704,-0.033194724961387756,-6.766815536607407e-05,-0.03312705680602168,-0.30093237316289345,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.9367460633782709,0.0006709273448549547,139599510.8,102125118.01,0.09041977978765244,1006508151,True,Technology
2026-07-27 04:00:00+00:00,KMB,110.81,112.18,110.77,111.43,96082,111.397773,0.015585125774699282,-6.766815536607407e-05,0.015652793930065356,0.6563807880144059,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2824870726071515,0.0006709273448549547,10706417.26,16428741.12,0.012653683927129235,3144526771,True,Consumer Defensive
2026-07-27 04:00:00+00:00,KO,83.075,84.13,82.51,84.1,1330440,83.622576,0.022616731517509647,-6.766815536607407e-05,0.02268439967287572,0.9073565492237202,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2731662646672094,0.0006709273448549547,111890003.99999999,82499563.655,0.019262782401902382,2224746868,True,Consumer Defensive
2026-07-27 04:00:00+00:00,KR,56.925,58.555,56.925,57.955,400606,58.117261,0.01907860031651132,-6.766815536607407e-05,0.019146268471877392,0.8903943037952153,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.325635192598713,0.0006709273448549547,23217120.73,23787665.555,0.02812526960572863,4197775739,True,Consumer Defensive
2026-07-27 04:00:00+00:00,KVUE,19.31,19.57,19.31,19.46,980084,19.448277,0.01038421599169248,-6.766815536607407e-05,0.010451884147058554,0.4695841564129912,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.22294080825772614,0.0006709273448549547,19072434.64,18633810.29,0.013360739979445094,2339744343,True,Consumer Defensive
2026-07-27 04:00:00+00:00,LDOS,112.63,115.525,112.34,114.99,79278,114.798547,0.02486631016042784,-6.766815536607407e-05,0.024933978315793914,1.1037147773626088,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.296267784683822,0.0006709273448549547,9116177.219999999,8369839.91,0.027698060700930536,2624366103,True,Technology
2026-07-27 04:00:00+00:00,LEN,86.03,86.255,84.8,85.05,116182,85.67563,0.0036582487609158054,-6.766815536607407e-05,0.0037259169162818795,0.31004668237228933,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.2975321356877674,0.0006709273448549547,9881279.1,11715997.024999999,0.01710758377425042,3932851136,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,LGN,70.7,72.42,66.18,67.59,102186,67.560194,-0.04601270289343673,-6.766815536607407e-05,-0.045945034738070656,-1.2072182496442374,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.7018622789360809,0.0006709273448549547,6906751.74,6673034.290000001,0.09232134931202833,8766292,True,Industrials
2026-07-27 04:00:00+00:00,LHX,301.725,306.3,301.58,303.32,108265,304.310352,0.01025845989874763,-6.766815536607407e-05,0.010326128054113703,0.9246706586592134,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.2721868522356231,0.0006709273448549547,32838939.8,19244717.770000003,0.015561123565871117,1196039610,True,Industrials
2026-07-27 04:00:00+00:00,LINE,41.69,42.83,41.69,42.495,93550,42.350476,0.026077508149221273,-6.766815536607407e-05,0.026145176304587348,1.364592525579685,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.31591169584009265,0.0006709273448549547,3975407.2499999995,2528177.4299999997,0.026826685492410886,2174801996,True,Real Estate
2026-07-27 04:00:00+00:00,LITE,763.21,765.04,698.0,711.865,184771,714.453975,-0.06737282029110814,-6.766815536607407e-05,-0.06730515213574206,-0.8749640723055625,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.9476937019151238,0.0006709273448549547,131532007.915,138382556.73000002,0.09417515961593836,642327589,True,Technology
2026-07-27 04:00:00+00:00,LLY,1198.92,1204.88,1186.69,1197.42,43562,1198.798482,0.001070108850134588,-6.766815536607407e-05,0.001137777005500662,0.05934249713170401,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2724615550669639,0.0006709273448549547,52162010.04000001,120621006.07500002,0.015190993970369673,1269565538,True,Healthcare
2026-07-27 04:00:00+00:00,LNG,263.28,263.58,254.99,255.98,128131,258.970308,-0.050237459186702305,-6.766815536607407e-05,-0.05016979103133623,-2.2085338762550113,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.3275242378670839,0.0006709273448549547,32798973.38,24126828.705,0.0335573091647784,3930926811,True,Energy
2026-07-27 04:00:00+00:00,LOGI,106.4,107.91,105.885,107.845,99190,107.04071,0.019569841645001196,-6.766815536607407e-05,0.01963750980036727,0.9040261828813444,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3170391529301601,0.0006709273448549547,10697145.55,6921101.6625,0.01877694839816395,367389720,True,Technology
2026-07-27 04:00:00+00:00,LOW,211.495,213.095,209.62,211.48,171518,211.724646,0.018493546522827975,-6.766815536607407e-05,0.01856121467819405,1.2674133704318455,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.30156197907593185,0.0006709273448549547,36272626.64,24364094.09,0.01643181388310949,1606277659,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,LPLA,330.785,334.965,329.53,331.72,33740,331.921853,0.009371957156767419,-6.766815536607407e-05,0.009439625312133493,-0.029433269690111126,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2917242866995554,0.0006709273448549547,11192232.8,13771248.91,0.01638430001205837,1345440091,True,Financial Services
2026-07-27 04:00:00+00:00,LRCX,306.895,308.0,278.53,291.41,557512,287.134365,-0.04587125924955793,-6.766815536607407e-05,-0.04580359109419185,-0.6292515160391438,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.8352750675736098,0.0006709273448549547,162464571.92000002,137568746.715,0.10112899351429266,4066438511,True,Technology
2026-07-27 04:00:00+00:00,LSCC,129.4,129.4,118.92,122.795,113307,121.725359,-0.04432251537084608,-6.766815536607407e-05,-0.04425484721548001,-0.794827937140295,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.7083718750238049,0.0006709273448549547,13913533.065,14602898.055,0.08534549452339268,1578933758,True,Technology
2026-07-27 04:00:00+00:00,LULU,117.62,118.365,115.82,117.83,125135,117.526758,0.030793456390517004,-6.766815536607407e-05,0.03086112454588308,1.1522441744094243,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3279407164007454,0.0006709273448549547,14744657.049999999,12514862.78,0.021598913689213288,3375591488,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,LUV,46.175,46.79,44.835,45.4,603695,45.306413,0.00709849157054121,-6.766815536607407e-05,0.007166159725907284,0.8329002728591115,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3183900689057701,0.0006709273448549547,27407753.0,16321793.780000001,0.04306167400881054,2260808341,True,Industrials
2026-07-27 04:00:00+00:00,LYB,58.39,59.19,57.93,58.68,270623,58.834531,-0.02743018148669929,-6.766815536607407e-05,-0.027362513331333216,-1.0401732662801355,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.32598371713171137,0.0006709273448549547,15880157.64,15781101.72,0.021472392638036776,3885213627,True,Basic Materials
2026-07-27 04:00:00+00:00,LYG,6.11,6.135,6.065,6.13,606367,6.108812,0.01742738589211612,-6.766815536607407e-05,0.017495054047482195,0.8421476460000594,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2648686244371662,0.0006709273448549547,3717029.71,3797296.495,0.01141924959216956,2387082025,True,Financial Services
2026-07-27 04:00:00+00:00,LYV,179.39,180.66,178.48,179.34,108173,179.302522,0.011905433617333427,-6.766815536607407e-05,0.011973101772699501,0.7744227625824599,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.1812640861964534,0.0006709273448549547,19399745.82,20091645.740000002,0.012155681944909149,87949667,True,Communication Services
2026-07-27 04:00:00+00:00,MA,543.695,553.74,543.695,552.04,153492,551.248522,0.02278875013895565,-6.766815536607407e-05,0.022856418294321723,1.2335449795911568,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2581389315328617,0.0006709273448549547,84733723.67999999,81790618.13999999,0.018196145206868995,4026882193,True,Financial Services
2026-07-27 04:00:00+00:00,MAIR,34.92,35.35,33.365,34.495,73948,34.08358,-0.007623705408515535,-6.766815536607407e-05,-0.007556037253149461,-0.4006515962666249,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.49255942228793387,0.0006709273448549547,2550836.26,4120585.7775,0.05754457167705463,2149458925,True,Industrials
2026-07-27 04:00:00+00:00,MAR,379.18,384.2,379.18,383.03,89192,381.472154,0.02296824506583328,-6.766815536607407e-05,0.023035913221199356,1.877604583190241,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2480587227091707,0.0006709273448549547,34163211.76,26847768.375,0.013106023026916906,2298791450,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,MAS,80.61,81.85,79.965,81.15,208913,80.629994,0.023200100870003793,-6.766815536607407e-05,0.023267769025369867,0.9336721780273786,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.3143061292165105,0.0006709273448549547,16953289.950000003,10270930.515,0.023228589032655463,1792284712,True,Industrials
2026-07-27 04:00:00+00:00,MCD,267.75,271.16,266.8,270.65,199522,269.755536,0.02242033885499506,-6.766815536607407e-05,0.022488007010361133,1.4401585241304113,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.25628208674844943,0.0006709273448549547,54000629.3,50603627.625,0.01610936634029194,4149977098,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,MCHP,79.485,80.27,75.56,77.92,621614,77.496005,-0.012295601470401762,-6.766815536607407e-05,-0.012227933315035688,-0.2714562293370634,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.491422743522414,0.0006709273448549547,48436162.88,31916604.71,0.060446611909650845,2078865937,True,Technology
2026-07-27 04:00:00+00:00,MCK,839.43,856.39,837.0,850.85,50684,852.939504,0.011543857146253833,-6.766815536607407e-05,0.011611525301619907,0.03014310209915951,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3155016075436238,0.0006709273448549547,43124481.4,37443029.019999996,0.022788975730152185,1240117179,True,Healthcare
2026-07-27 04:00:00+00:00,MDLN,39.08,40.5,39.08,39.725,383983,39.966481,0.02436823104693131,-6.766815536607407e-05,0.024435899202297384,0.666220563694475,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.5097746073834142,0.0006709273448549547,15253724.675,16448745.495000001,0.03574575204531156,2253993701,True,Healthcare
2026-07-27 04:00:00+00:00,MDLZ,60.605,61.17,60.07,60.65,640370,60.658863,0.002148050231328469,-6.766815536607407e-05,0.002215718386694543,0.05122514738707071,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3166292537823783,0.0006709273448549547,38838440.5,35341266.8275,0.018136850783182216,2260525540,True,Consumer Defensive
2026-07-27 04:00:00+00:00,MDT,83.315,85.12,83.305,84.2,440389,84.583484,0.01208005288779379,-6.766815536607407e-05,0.012147721043159865,0.4940847074561744,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.35322784084778047,0.0006709273448549547,37080753.800000004,42619130.595,0.02155581947743465,363963343,True,Healthcare
2026-07-27 04:00:00+00:00,MET,95.03,95.835,94.845,95.51,184100,95.261161,0.007223833377274058,-6.766815536607407e-05,0.007291501532640132,0.32189204022022755,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.22076157417128175,0.0006709273448549547,17583391.0,13761588.81,0.010365406763689612,3742827722,True,Financial Services
2026-07-27 04:00:00+00:00,META,607.53,610.845,593.14,593.775,435134,601.064807,-0.002360630397526764,-6.766815536607407e-05,-0.00229296224216069,0.09518357721308457,5,-5,5,negative,False,-0.4227806579826773,-0.9062320427107697,0.551584292238442,0.0006709273448549547,258371690.85,411194536.43999994,0.029817691886657473,756998002,True,Communication Services
2026-07-27 04:00:00+00:00,MFC,43.82,44.125,43.65,44.05,188351,43.885321,0.008932661475034465,-6.766815536607407e-05,0.009000329630400539,0.33418576035223635,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.1638829429047087,0.0006709273448549547,8296861.55,6010504.5600000005,0.010783200908059056,2686846887,True,Financial Services
2026-07-27 04:00:00+00:00,MGM,45.67,46.4,45.67,46.305,166382,46.201673,0.01702174390511746,-6.766815536607407e-05,0.017089412060483533,1.6152104476669642,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.19614992899238068,0.0006709273448549547,7704318.51,7053360.915,0.01576503617319937,2341965533,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,MICC,18.115,18.305,18.04,18.04,151947,18.133014,0.011494252873563093,-6.766815536607407e-05,0.011561921028929167,0.5901856413645126,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2792685277271636,0.0006709273448549547,2741123.88,2103129.875,0.01468957871396899,1152344432,True,Consumer Defensive
2026-07-27 04:00:00+00:00,MKSI,329.95,331.975,298.64,315.45,101897,307.614525,-0.04085014518752761,-6.766815536607407e-05,-0.040782477032161535,-0.7056754172693547,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.7926507533009791,0.0006709273448549547,32143408.65,30603294.04,0.10567443334918382,4181778060,True,Technology
2026-07-27 04:00:00+00:00,MLI,64.215,65.17,63.61,64.17,85983,64.161341,0.004382532477696044,-6.766815536607407e-05,0.004450200633062118,0.11083697024166173,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.4360442918079194,0.0006709273448549547,5517529.11,5208446.275,0.024310425432445104,2017073226,True,Industrials
2026-07-27 04:00:00+00:00,MMM,174.575,179.19,174.48,178.18,197088,177.234819,0.03220947746495195,-6.766815536607407e-05,0.032277145620318026,2.07406409665874,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.32739990285562154,0.0006709273448549547,35117139.84,24701957.69,0.02643394320350212,3897616606,True,Industrials
2026-07-27 04:00:00+00:00,MOD,243.73,245.7,223.635,230.615,73355,228.722609,-0.04684852242198789,-6.766815536607407e-05,-0.04678085426662182,-1.3278599169304635,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.619086417183812,0.0006709273448549547,16916763.325,20245180.549999997,0.09567894542852805,2765204461,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,MRSH,181.445,185.045,181.445,183.26,80377,183.907674,0.014447827290340332,-6.766815536607407e-05,0.014515495445706406,0.35003995477870736,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2993286968118026,0.0006709273448549547,14729889.02,17035293.97,0.019644221324893563,3088820838,True,Financial Services
2026-07-27 04:00:00+00:00,MRVL,198.75,199.46,181.805,189.28,683193,188.216753,-0.026888077733792537,-6.766815536607407e-05,-0.026820409578426463,-0.572461045234373,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.8881997954176594,0.0006709273448549547,129314771.04,133902089.945,0.09327451394759087,3107209476,True,Technology
2026-07-27 04:00:00+00:00,MSI,422.59,427.12,419.74,424.17,40575,424.311524,0.015343738031405652,-6.766815536607407e-05,0.015411406186771726,1.0120717371070265,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.19637705016429835,0.0006709273448549547,17210697.75,15926829.95,0.017398684489709302,4181116494,True,Technology
2026-07-27 04:00:00+00:00,MT,67.555,67.675,65.92,67.54,139867,66.765087,0.009491069426799337,-6.766815536607407e-05,0.00955873758216541,0.16964454992074832,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.3811456920884039,0.0006709273448549547,9446617.180000002,7822871.265,0.02598460171750067,1083515376,True,Basic Materials
2026-07-27 04:00:00+00:00,MTSI,270.28,270.62,251.39,263.23,58251,259.659802,-0.01426752546434995,-6.766815536607407e-05,-0.014199857308983876,-0.14911109094466196,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.618840874617609,0.0006709273448549547,15333410.73,19925701.835,0.0730539832086009,352067123,True,Technology
2026-07-27 04:00:00+00:00,MTZ,338.5,344.58,319.52,336.78,72165,328.349078,-0.003845243729294845,-6.766815536607407e-05,-0.003777575573928771,0.22664336968217214,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.656488640693568,0.0006709273448549547,24303728.7,25975928.59,0.07441059445335235,2142494773,True,Industrials
2026-07-27 04:00:00+00:00,MU,932.46,934.555,855.19,899.92,1230572,884.412194,-0.02294651242325374,-6.766815536607407e-05,-0.022878844267887666,-0.36820220255685526,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.8240775227784314,0.0006709273448549547,1107416354.24,974850481.0475,0.08819117254867088,2722915099,True,Technology
2026-07-27 04:00:00+00:00,NBIX,176.33,178.79,176.04,176.415,73310,177.11909,0.004240906244663334,-6.766815536607407e-05,0.004308574400029408,0.08120994646276589,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.27463777378258974,0.0006709273448549547,12932983.649999999,11038355.895,0.015588243630076808,482931298,True,Healthcare
2026-07-27 04:00:00+00:00,NDAQ,93.115,94.22,91.31,93.925,219966,93.53638,0.019981538795677878,-6.766815536607407e-05,0.020049206951043952,0.32724114913891794,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.352661571811729,0.0006709273448549547,20660306.55,18778063.0775,0.030982166622304994,3548368536,True,Financial Services
2026-07-27 04:00:00+00:00,NEE,89.61,90.13,88.305,88.81,399676,89.006651,-0.010693995766959952,-6.766815536607407e-05,-0.010626327611593878,-0.42499255650109186,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.1694977435161016,0.0006709273448549547,35495225.56,61144308.9725,0.02054948767030727,514847212,True,Utilities
2026-07-27 04:00:00+00:00,NFLX,70.45,71.65,69.89,70.4,1905506,70.733457,0.0042796005706136064,-6.766815536607407e-05,0.0043472687259796805,0.23114773001824884,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.41309128717939353,0.0006709273448549547,134147622.4,193103932.285,0.02500000000000007,3992041503,True,Communication Services
2026-07-27 04:00:00+00:00,NGG,82.13,82.455,81.13,81.19,33691,81.609292,-0.01360709512817404,-6.766815536607407e-05,-0.013539426972807966,-0.6148767820551623,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.24072804444639634,0.0006709273448549547,2735372.29,3270321.44,0.016319743810814174,579311923,True,Utilities
2026-07-27 04:00:00+00:00,NI,46.54,46.69,45.675,45.8,223528,46.056422,-0.018851756640959727,-6.766815536607407e-05,-0.018784088485593653,-0.5331748147608666,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.2081860360646274,0.0006709273448549547,10237582.399999999,12188455.495,0.02216157205240176,1971457741,True,Utilities
2026-07-27 04:00:00+00:00,NKE,42.27,42.6,41.6,42.13,929342,42.026317,0.012496995914443643,-6.766815536607407e-05,0.012564664069809717,1.0044116772972085,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3560205732910438,0.0006709273448549547,39153178.46,44629768.5,0.023736055067647754,608622039,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,NLY,22.57,22.775,22.56,22.57,605293,22.685651,0.004897595725734671,-6.766815536607407e-05,0.0049652638811007455,0.6522445397004107,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.18489277343544339,0.0006709273448549547,13661463.01,7732660.84,0.009525919361984929,3368527589,True,Real Estate
2026-07-27 04:00:00+00:00,NOW,102.22,108.12,100.43,105.53,1792443,105.040506,0.0684418345651514,-6.766815536607407e-05,0.06850950272051748,2.3588200742784213,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.5998098310949753,0.0006709273448549547,189156509.79,89665711.86,0.07287027385577559,2545926361,True,Technology
